username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
pzwitter;2014-07-22 02:40;0;0;"@HinduAmericans Again Vomitting Venom.. A culprit is always Culprit..Rmber Godhra..Roumer spread muslims Raped Hindu girl,That was a Big Lie";;@HinduAmericans;;"491472788830445569";https://twitter.com/pzwitter/status/491472788830445569
hottestsyaams;2014-07-22 02:37;0;0;"I feel like vomitting";;;;"491472059407425536";https://twitter.com/hottestsyaams/status/491472059407425536
Nicoliath;2014-07-22 02:25;0;0;"@Poobah89 it left me vomitting";;@Poobah89;;"491469066205282304";https://twitter.com/Nicoliath/status/491469066205282304
uglymaIik;2014-07-22 00:34;0;1;"@bxringbrick SO MANY GIRLS IN MY GRADE THOUGHT HE WAS ATTRACTIVE IM VOMITTING";;@bxringbrick;;"491441140479295489";https://twitter.com/uglymaIik/status/491441140479295489
nicoforteza__;2014-07-22 00:27;0;0;"Hypothyroidism. So you are partly to blame for all my lethargy and vomitting .";;;;"491439251595075584";https://twitter.com/nicoforteza__/status/491439251595075584
Jenaynay167;2014-07-22 00:22;1;3;"Sloots everywhere #vomitting";;;#vomitting;"491438161751318528";https://twitter.com/Jenaynay167/status/491438161751318528
SaikoAkarui;2014-07-21 23:25;0;0;"who knew i'd have such a violent rejection of coffee LOL-- i drank a bit for the first time and i ended up vomitting O<-<";;;;"491423648578686976";https://twitter.com/SaikoAkarui/status/491423648578686976
TakahashiHime;2014-07-21 23:20;0;0;"@inomiosid I `m one is vomitting ! There is not hing to eat ? ピンと解る。";;@inomiosid;;"491422398390886400";https://twitter.com/TakahashiHime/status/491422398390886400
bell4fox;2014-07-21 22:50;1;1;"Hais why i feel like vomitting now";;;;"491414917006622721";https://twitter.com/bell4fox/status/491414917006622721
itsjadeyuandme;2014-07-21 22:46;0;0;"I feel like vomitting . Wth is happening to me";;;;"491413909882929152";https://twitter.com/itsjadeyuandme/status/491413909882929152
SuperTurtle;2014-07-21 22:25;0;0;"i feel like vomitting after looking at that roster bruh";;;;"491408539932295168";https://twitter.com/SuperTurtle/status/491408539932295168
HYPERNlGHT;2014-07-21 22:22;0;1;"I ACTUALLY FEEL LIKE VOMITTING BC A SHITTY ASS BAND LIKE BVB BEAT MCR LIKE WHAT THE F U C K IM DONE IM GONNA DEACTIVATE";;;;"491407790137552896";https://twitter.com/HYPERNlGHT/status/491407790137552896
areumdawo_;2014-07-21 22:07;0;1;"everytime kim gura mentioned leo vomitting i literally lost a lung laughing";;;;"491404096638046209";https://twitter.com/areumdawo_/status/491404096638046209
NoelElaineOTH;2014-07-21 22:00;0;0;"Is there a vomitting emoji? There needs to be. Because Felix and Anna. #OTH";;;#OTH;"491402258026754048";https://twitter.com/NoelElaineOTH/status/491402258026754048
WraftLegacy;2014-07-21 21:03;1;0;"Fml feel like vomitting";;;;"491388067488358400";https://twitter.com/WraftLegacy/status/491388067488358400
AngelicAttansio;2014-07-21 21:00;0;0;"@PrivateInPink ..It's not spa time... It's.. Stopping feeling like my blood is needles and vomitting and being sick..";;@PrivateInPink;;"491387262253268992";https://twitter.com/AngelicAttansio/status/491387262253268992
CalgaryNewsNow;2014-07-21 20:25;2;1;"NEWS #YYC Calgary Council approves cab clean-up fees - Vomitting in a cab will now cost you $100. http:// ow.ly/2Kuryt";;;#YYC;"491378489883656192";https://twitter.com/CalgaryNewsNow/status/491378489883656192
explicitweekend;2014-07-21 20:21;0;1;"“ @decadentdallas : I am vOMITTING pic.twitter.com/d61Wj1GoGL ” WTF DO I DO NIGGA";;@decadentdallas;;"491377436018221056";https://twitter.com/explicitweekend/status/491377436018221056
NOSHITGILINSKY;2014-07-21 20:20;0;2;"I am vOMITTING pic.twitter.com/vKjLw2f0vz";;;;"491377285522399232";https://twitter.com/NOSHITGILINSKY/status/491377285522399232
serinurhidayah7;2014-07-21 19:40;0;0;"Feel like vomitting";;;;"491367214604234752";https://twitter.com/serinurhidayah7/status/491367214604234752
MichaelLinton5;2014-07-21 19:40;0;1;"@kalpitpatel24 @DesiFoodPorn * vomitting emoji";;@kalpitpatel24 @DesiFoodPorn;;"491367070962298880";https://twitter.com/MichaelLinton5/status/491367070962298880
britinsolanos;2014-07-21 19:28;0;0;"THEY'RE SO CUTE IM VOMITTING pic.twitter.com/59L2zDXfcG";;;;"491364023141937154";https://twitter.com/britinsolanos/status/491364023141937154
CalgaryCP;2014-07-21 19:07;0;0;"Council approves cab clean-up fees: Vomitting in a cab will now cost you $100. http:// dlvr.it/6NmlGp";;;;"491358850784567296";https://twitter.com/CalgaryCP/status/491358850784567296
MissLeahM;2014-07-21 18:02;0;0;"Craig's nearly vomitting eating tuna and I'm like "save me some for my dinner tomorrow!"";;;;"491342484866629632";https://twitter.com/MissLeahM/status/491342484866629632
ZhaliqaSubadi;2014-07-21 16:52;0;0;"I feel like vomitting ,why nowwww";;;;"491324763608850432";https://twitter.com/ZhaliqaSubadi/status/491324763608850432
jiminest;2014-07-21 16:15;0;0;"@crabsarehere it makes u feel like vomitting almost immediately like u just inhaled the black plague";;@crabsarehere;;"491315638271758336";https://twitter.com/jiminest/status/491315638271758336
skylard_69;2014-07-21 15:38;0;0;"u've never had flaming lambo if it wasnt from Rodizio...shit had me crawling home and vomitting all over riva walking parking";;;;"491306258558124032";https://twitter.com/skylard_69/status/491306258558124032
cesia1294;2014-07-21 14:15;0;0;"So stressed out and overwhelmed with work to the point where I feel like vomitting legitimately...";;;;"491285455980470273";https://twitter.com/cesia1294/status/491285455980470273
gregory_allen11;2014-07-21 14:08;0;0;"Woke up sick after a dream that I was uncontrollably vomitting . #gross";;;#gross;"491283625107677184";https://twitter.com/gregory_allen11/status/491283625107677184
tomlinsxnfthood;2014-07-21 13:58;0;0;"http:// 5sossexgossipxoxo.tumblr.com/tagged/proof I feel like vomitting";;;;"491280998785880064";https://twitter.com/tomlinsxnfthood/status/491280998785880064
sbd96;2014-07-21 13:55;1;2;"AND I WIDENED MY EYES LIKE CRAZY WHEN I NOTICED LUKE BECAUSE I NOTICED HIM FIRST AND HE WIDENED THEM BACK AND IM VOMITTING";;;;"491280287775866880";https://twitter.com/sbd96/status/491280287775866880
khabirlabib;2014-07-21 12:10;0;0;"I have to get used to eating plain chicken tits if i ever dream to step on stage. Because now i feel like vomitting everytime i swallow";;;;"491253802423447552";https://twitter.com/khabirlabib/status/491253802423447552
vainafily;2014-07-21 12:00;0;0;"Vomitting ... why am i so familiar with that feeling";;;;"491251385401221120";https://twitter.com/vainafily/status/491251385401221120
carlavirtucio;2014-07-21 11:26;0;0;"Stomache + vomitting :( Seriously not feeling well!";;;;"491242769420009473";https://twitter.com/carlavirtucio/status/491242769420009473
JHY_0511;2014-07-21 11:25;0;0;"Well I ate too much and now feel like vomitting";;;;"491242459926507521";https://twitter.com/JHY_0511/status/491242459926507521
umiumiinu;2014-07-21 11:14;0;0;"I feel like vomitting lol ew";;;;"491239741317074944";https://twitter.com/umiumiinu/status/491239741317074944
recitezikrdaily;2014-07-21 10:30;0;0;"Ramadan QAs VOMITING, INJECTIONS, ORAL HYGIENE & PERFUME ● Vomitting whilst fasting Question: What is the ruling... http:// fb.me/2XcH2Tshs";;;;"491228619038294016";https://twitter.com/recitezikrdaily/status/491228619038294016
yoonchuls;2014-07-21 10:29;0;1;"@tinybabylion no i'll stop before i vomit because vomitting is gross LOL I WANT TO SEE HOW UNLIMITED IT ACTUALLY IS THOUGH";;@tinybabylion;;"491228595843366912";https://twitter.com/yoonchuls/status/491228595843366912
_wa_ka_me_;2014-07-21 10:02;0;0;"お嬢様のミキは世間体こそいいですが、得意技は『8の字ゲロ』です。 英文：Miki has a good appearances who is a young girl. But her special ability is Hatinoji vomitting .";;;;"491221704186658816";https://twitter.com/_wa_ka_me_/status/491221704186658816
AndreLOLS;2014-07-21 08:55;0;0;"So stressed i feel like vomitting xD";;;;"491204793814093824";https://twitter.com/AndreLOLS/status/491204793814093824
N_sazuana;2014-07-21 08:36;0;0;"Kept vomitting sakit siyel perut sigh";;;;"491200136261795840";https://twitter.com/N_sazuana/status/491200136261795840
Incik_East;2014-07-21 08:21;0;0;"Vomitting .";;;;"491196141682180098";https://twitter.com/Incik_East/status/491196141682180098
OumiieJeng;2014-07-21 08:17;0;0;"@Its_Mayaa She keeps on vomitting";;@Its_Mayaa;;"491195159179444224";https://twitter.com/OumiieJeng/status/491195159179444224
karina_beesley;2014-07-21 06:49;0;0;"@hynesy10 oh fucking hell - @gemgrev no vomitting this time ok?";;@hynesy10 @gemgrev;;"491173228409524224";https://twitter.com/karina_beesley/status/491173228409524224
LaydeeMishee;2014-07-21 04:41;0;0;"Feeling so uncomfortable right now. Vomitting , nausea, constipation & heart burn. All @that same time. #UlcerativeColitis #IBDProblems";;@that;#UlcerativeColitis #IBDProblems;"491140851720933376";https://twitter.com/LaydeeMishee/status/491140851720933376
celestinnneeee;2014-07-21 02:51;0;0;"feel like vomitting so badly";;;;"491113177015271424";https://twitter.com/celestinnneeee/status/491113177015271424
ArielsNat;2014-07-21 02:47;0;0;"Im Sick again. Vomitting and basically my poor doomed gallbladder is Annoyed!:'(xx";;;;"491112192540819456";https://twitter.com/ArielsNat/status/491112192540819456
heliophiliac_;2014-07-21 02:34;0;1;"Side effects of medications: vomitting , diarrhea, loss of appetite, dizziness, etc etc. Lanyat just kmn";;;;"491108978730860544";https://twitter.com/heliophiliac_/status/491108978730860544
rahmatshahrin_;2014-07-21 01:56;0;0;"I FEEL NAUSEA AND VOMITTING !";;;;"491099396390387713";https://twitter.com/rahmatshahrin_/status/491099396390387713
psicologiatenis;2014-07-21 01:23;0;0;"New post: Dog Pharmacy Vomitting http:// dominatutenisrapido.com/blog/dog-pharm acy-vomitting-8.html …";;;;"491091161344262145";https://twitter.com/psicologiatenis/status/491091161344262145
Phvntomhivex;2014-07-21 01:16;0;0;"“ @Juliannasofly : Vomiting bc of your grossness ” you're a shit vomitting ? What...I";;@Juliannasofly;;"491089270283579393";https://twitter.com/Phvntomhivex/status/491089270283579393
pastelcIiffords;2014-07-21 01:07;0;1;"@saverockandnjh what the hell is this it looks like theyre gettinf married im vomitting";;@saverockandnjh;;"491087149622906880";https://twitter.com/pastelcIiffords/status/491087149622906880
nrhfrh;2014-07-20 23:07;0;0;"I feel like vomitting right now. My stomach hasnt been at its best recently. Shit";;;;"491056811227611136";https://twitter.com/nrhfrh/status/491056811227611136
jessieeelim;2014-07-20 22:58;0;0;"I feel like vomitting out everything I just ate. Fml.";;;;"491054588078747648";https://twitter.com/jessieeelim/status/491054588078747648
rshydarsli;2014-07-20 22:53;0;0;"talking about mcd, it makes me vomitting since wtching the mcd vid in utube. geli siot, baik hgpa pi tgok skang! mmg ptt boikot terus";;;;"491053376273006592";https://twitter.com/rshydarsli/status/491053376273006592
MidgeyGirl;2014-07-20 22:09;0;0;"Sometimes when u lose a head, vomitting will ensue #TheStrain";;;#TheStrain;"491042169164423168";https://twitter.com/MidgeyGirl/status/491042169164423168
GorgeousNaki;2014-07-20 21:09;0;0;"@iBe_RollinD double and I up there vomitting ? Ha! I tell me boss that I'm not in a state to be doing any double";;@iBe_RollinD;;"491027207540580352";https://twitter.com/GorgeousNaki/status/491027207540580352
Fenrari;2014-07-20 21:08;0;0;"wtf. He's vomitting cum.";;;;"491026802199248897";https://twitter.com/Fenrari/status/491026802199248897
traceyb65;2014-07-20 20:23;0;0;"@safzoro :/ Mr14 missed his first day back vomitting … makes it a bit harder to go back a day later.";;@safzoro;;"491015458212954113";https://twitter.com/traceyb65/status/491015458212954113
kimsayswhattt;2014-07-20 19:53;0;2;"“ @this_username_ : Sew your mouth shut before feeding you emetic syrup that induces vomitting .” Your tweets.. You're crazy";;@this_username_;;"491007980368691200";https://twitter.com/kimsayswhattt/status/491007980368691200
FrancisKojoTGM;2014-07-20 19:17;1;1;"https:// vine.co/v/MIDPgBAZtdw im vomitting";;;;"490998871632654336";https://twitter.com/FrancisKojoTGM/status/490998871632654336
subaekkie;2014-07-20 19:06;0;0;"I feel like vomitting yet I feel so sleepy";;;;"490996115647381504";https://twitter.com/subaekkie/status/490996115647381504
vanityass;2014-07-20 17:52;0;0;"I've gone like 5 years without vomitting , now look at me";;;;"490977632000159744";https://twitter.com/vanityass/status/490977632000159744
melissahalimx;2014-07-20 16:53;0;1;"i feel like vomitting ............. on you bitch.";;;;"490962710897496065";https://twitter.com/melissahalimx/status/490962710897496065
VortexComplex;2014-07-20 16:12;0;0;"Bourgeois white girl vagina smelling like rotten sand and stale bud light. Catch me vomitting blood dipping early plus she payin 4 my taxi.";;;;"490952402045272065";https://twitter.com/VortexComplex/status/490952402045272065
ruuth_lx;2014-07-20 16:00;0;0;"Oml Rufus and Ivy have sex Brb Vomitting";;;;"490949421249859584";https://twitter.com/ruuth_lx/status/490949421249859584
Samsquanch1994;2014-07-20 15:39;0;0;"OH GOD! WHY DID I CLICK THAT?! Fucking Reddit man. *goes and stands over toilet half way to vomitting *";;;;"490943999369166848";https://twitter.com/Samsquanch1994/status/490943999369166848
this_username_;2014-07-20 15:21;0;0;"Sew your mouth shut before feeding you emetic syrup that induces vomitting .";;;;"490939539473842179";https://twitter.com/this_username_/status/490939539473842179
Deazsag_;2014-07-20 15:15;0;0;"“@TMT_Rod: You pregnant thottie “ @Deazsag_ : Woke up 5 ina morning and start vomitting , whats wrong with me ”” i dont even have sex wtf";;@TMT_Rod @Deazsag_;;"490938074608570368";https://twitter.com/Deazsag_/status/490938074608570368
Rod_Szn;2014-07-20 15:14;0;0;"You pregnant thottie “ @Deazsag_ : Woke up 5 ina morning and start vomitting , whats wrong with me ”";;@Deazsag_;;"490937893125246976";https://twitter.com/Rod_Szn/status/490937893125246976
Deazsag_;2014-07-20 15:10;0;0;"Woke up 5 ina morning and start vomitting , whats wrong with me";;;;"490936764497149952";https://twitter.com/Deazsag_/status/490936764497149952
darthclue;2014-07-20 14:21;0;0;"@ArtByAlida ... keep anything down before I went to the ER and learned it was cancer and the vomitting was likely caused by a brain tumor.";;@ArtByAlida;;"490924552759672834";https://twitter.com/darthclue/status/490924552759672834
ThoseBOOBS_;2014-07-20 14:06;0;0;"“ @DenellKnowsBest : @ThoseBOOBS_ ; Wats wrong wit Chocolateeee??” ion even know.. she keep vomitting & look like she getting weak";;@DenellKnowsBest @ThoseBOOBS_;;"490920691403747328";https://twitter.com/ThoseBOOBS_/status/490920691403747328
blumpkinarry;2014-07-20 14:02;0;0;"IM VOMITTING THEY LOON SO GOOD WERE THE FUCK IS ZAYN";;;;"490919742245306368";https://twitter.com/blumpkinarry/status/490919742245306368
Ditalafleur;2014-07-20 13:46;0;2;"I have seen so many statuses of "i have theeee best girlfriend/boyfriend/spouse evaaaa" today that i feel like my eyeballs are vomitting";;;;"490915639104929792";https://twitter.com/Ditalafleur/status/490915639104929792
GorgeousNaki;2014-07-20 13:39;0;0;"I vomitting and u going ask me if I'm staying till 9? U got to be smoking stupid Bush";;;;"490913925597106176";https://twitter.com/GorgeousNaki/status/490913925597106176
Henss_alwayz;2014-07-20 13:35;1;0;"* vomitting *" @diamast : " @chuck_gizzy : "Iyama @Milz_Tea : Ever been fingered on your period?"""";;@diamast @chuck_gizzy @Milz_Tea;;"490912955505311746";https://twitter.com/Henss_alwayz/status/490912955505311746
moofasar;2014-07-20 13:32;0;0;"@_AdaaO its for heart burns and ulcers, it doesn't stop vomiting. Ativan© will stop vomitting . Nice assvater :)";;@_AdaaO;;"490912129696792576";https://twitter.com/moofasar/status/490912129696792576
DoctorShite;2014-07-20 12:59;0;0;"@ThatWasScary_ Oh man. Only seven days away! I can't wait. Soon, it'll only be SIX days. I'm vomitting with excitement.";;@ThatWasScary_;;"490903711922020353";https://twitter.com/DoctorShite/status/490903711922020353
rphrxie;2014-07-20 12:56;0;0;"@electricbows im here keep vomitting still with you :*";;@electricbows;;"490903133833293824";https://twitter.com/rphrxie/status/490903133833293824
XMirotic;2014-07-20 12:54;0;0;"SHAUN VOMITTING http:// instagram.com/p/qrii6MEQyI/";;;;"490902652877012992";https://twitter.com/XMirotic/status/490902652877012992
